,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,1e-05,0.1,neutron,70,total,flux,0.0,0.0
1,0.1,0.414,neutron,70,total,flux,0.0,0.0
2,0.414,0.532,neutron,70,total,flux,0.0,0.0
3,0.532,0.683,neutron,70,total,flux,0.0,0.0
4,0.683,0.876,neutron,70,total,flux,0.0,0.0
5,0.876,1.12,neutron,70,total,flux,0.0,0.0
6,1.12,1.44,neutron,70,total,flux,0.0,0.0
7,1.44,1.86,neutron,70,total,flux,0.0,0.0
8,1.86,2.38,neutron,70,total,flux,0.0,0.0
9,2.38,3.06,neutron,70,total,flux,0.0,0.0
10,3.06,3.93,neutron,70,total,flux,0.0,0.0
11,3.93,5.04,neutron,70,total,flux,0.0,0.0
12,5.04,6.48,neutron,70,total,flux,0.0,0.0
13,6.48,8.32,neutron,70,total,flux,0.0,0.0
14,8.32,10.7,neutron,70,total,flux,0.0,0.0
15,10.7,13.7,neutron,70,total,flux,0.0,0.0
16,13.7,17.6,neutron,70,total,flux,0.0,0.0
17,17.6,22.6,neutron,70,total,flux,0.0,0.0
18,22.6,29.0,neutron,70,total,flux,0.0,0.0
19,29.0,37.3,neutron,70,total,flux,0.0,0.0
20,37.3,47.9,neutron,70,total,flux,0.0,0.0
21,47.9,61.4,neutron,70,total,flux,0.0,0.0
22,61.4,78.9,neutron,70,total,flux,0.0,0.0
23,78.9,101.0,neutron,70,total,flux,0.0,0.0
24,101.0,130.0,neutron,70,total,flux,0.0,0.0
25,130.0,167.0,neutron,70,total,flux,0.0,0.0
26,167.0,214.0,neutron,70,total,flux,0.0,0.0
27,214.0,275.0,neutron,70,total,flux,0.0,0.0
28,275.0,354.0,neutron,70,total,flux,0.0,0.0
29,354.0,454.0,neutron,70,total,flux,0.0,0.0
30,454.0,583.0,neutron,70,total,flux,0.0,0.0
31,583.0,749.0,neutron,70,total,flux,0.0,0.0
32,749.0,961.0,neutron,70,total,flux,0.0,0.0
33,961.0,1230.0,neutron,70,total,flux,0.0,0.0
34,1230.0,1580.0,neutron,70,total,flux,0.0,0.0
35,1580.0,2030.0,neutron,70,total,flux,0.0,0.0
36,2030.0,2250.0,neutron,70,total,flux,0.0,0.0
37,2250.0,2490.0,neutron,70,total,flux,0.0,0.0
38,2490.0,2610.0,neutron,70,total,flux,0.0,0.0
39,2610.0,2750.0,neutron,70,total,flux,0.0,0.0
40,2750.0,3040.0,neutron,70,total,flux,1.2903227606513213e-06,1.2903227606513213e-06
41,3040.0,3350.0,neutron,70,total,flux,0.0,0.0
42,3350.0,3710.0,neutron,70,total,flux,0.0,0.0
43,3710.0,4310.0,neutron,70,total,flux,0.0,0.0
44,4310.0,5530.0,neutron,70,total,flux,7.031409859741757e-07,7.031409859741757e-07
45,5530.0,7100.0,neutron,70,total,flux,0.0,0.0
46,7100.0,9120.0,neutron,70,total,flux,0.0,0.0
47,9120.0,10600.0,neutron,70,total,flux,0.0,0.0
48,10600.0,11700.0,neutron,70,total,flux,0.0,0.0
49,11700.0,15000.0,neutron,70,total,flux,0.0,0.0
50,15000.0,19300.0,neutron,70,total,flux,0.0,0.0
51,19300.0,21900.0,neutron,70,total,flux,0.0,0.0
52,21900.0,23600.0,neutron,70,total,flux,1.027367565157629e-06,1.027367565157629e-06
53,23600.0,24200.0,neutron,70,total,flux,0.0,0.0
54,24200.0,24800.0,neutron,70,total,flux,1.175207245609367e-06,1.0731942847281652e-06
55,24800.0,26100.0,neutron,70,total,flux,0.0,0.0
56,26100.0,27000.0,neutron,70,total,flux,0.0,0.0
57,27000.0,28500.0,neutron,70,total,flux,0.0,0.0
58,28500.0,31800.0,neutron,70,total,flux,0.0,0.0
59,31800.0,34300.0,neutron,70,total,flux,0.0,0.0
60,34300.0,40900.0,neutron,70,total,flux,0.0,0.0
61,40900.0,46300.0,neutron,70,total,flux,0.0,0.0
62,46300.0,52500.0,neutron,70,total,flux,0.0,0.0
63,52500.0,56600.0,neutron,70,total,flux,0.0,0.0
64,56600.0,67400.0,neutron,70,total,flux,1.578867622194114e-06,1.1755514123580152e-06
65,67400.0,72000.0,neutron,70,total,flux,0.0,0.0
66,72000.0,79500.0,neutron,70,total,flux,1.0686078733770579e-06,1.0686078733770579e-06
67,79500.0,82500.0,neutron,70,total,flux,1.0877527812142844e-06,1.0877527812142844e-06
68,82500.0,86500.0,neutron,70,total,flux,6.281411139556656e-07,6.281411139556657e-07
69,86500.0,98000.0,neutron,70,total,flux,5.720804813220583e-07,5.720804813220583e-07
70,98000.0,111000.0,neutron,70,total,flux,4.664116972832515e-06,1.62565617240152e-06
71,111000.0,117000.0,neutron,70,total,flux,0.0,0.0
72,117000.0,123000.0,neutron,70,total,flux,1.2313723285666216e-06,1.2313723285666216e-06
73,123000.0,129000.0,neutron,70,total,flux,2.808520832439412e-06,1.2395693005882527e-06
74,129000.0,136000.0,neutron,70,total,flux,1.0185934455892289e-06,1.0185934455892289e-06
75,136000.0,143000.0,neutron,70,total,flux,1.4157080242781594e-06,1.165558628632867e-06
76,143000.0,150000.0,neutron,70,total,flux,0.0,0.0
77,150000.0,158000.0,neutron,70,total,flux,0.0,0.0
78,158000.0,166000.0,neutron,70,total,flux,0.0,0.0
79,166000.0,174000.0,neutron,70,total,flux,1.0787338521989015e-06,1.0787338521989017e-06
80,174000.0,183000.0,neutron,70,total,flux,0.0,0.0
81,183000.0,193000.0,neutron,70,total,flux,1.1935605240549011e-06,7.000520372204985e-07
82,193000.0,202000.0,neutron,70,total,flux,5.218389201852551e-07,5.21838920185255e-07
83,202000.0,213000.0,neutron,70,total,flux,1.551840355339329e-06,1.0358215424548147e-06
84,213000.0,224000.0,neutron,70,total,flux,1.8127148576778072e-06,9.685720274591353e-07
85,224000.0,235000.0,neutron,70,total,flux,1.24413131834201e-06,1.2441313183420099e-06
86,235000.0,247000.0,neutron,70,total,flux,1.1134169687477602e-06,1.1134169687477602e-06
87,247000.0,273000.0,neutron,70,total,flux,6.719262633842357e-06,3.4252450076591354e-06
88,273000.0,287000.0,neutron,70,total,flux,2.450030728323401e-06,1.4167061783575592e-06
89,287000.0,295000.0,neutron,70,total,flux,4.340398716757542e-07,4.340398716757542e-07
90,295000.0,297000.0,neutron,70,total,flux,0.0,0.0
91,297000.0,298000.0,neutron,70,total,flux,0.0,0.0
92,298000.0,302000.0,neutron,70,total,flux,0.0,0.0
93,302000.0,334000.0,neutron,70,total,flux,8.26996772096392e-06,2.3690691563791546e-06
94,334000.0,369000.0,neutron,70,total,flux,8.644022088507866e-06,3.947911325973945e-06
95,369000.0,388000.0,neutron,70,total,flux,3.2244023048736894e-06,1.4787134191995078e-06
96,388000.0,408000.0,neutron,70,total,flux,1.7564143170754308e-06,9.032794507415976e-07
97,408000.0,450000.0,neutron,70,total,flux,2.356001904760519e-06,1.3093832008157278e-06
98,450000.0,498000.0,neutron,70,total,flux,6.000313349169962e-06,2.2654761287346787e-06
99,498000.0,523000.0,neutron,70,total,flux,6.539914753545121e-06,2.261946370927618e-06
100,523000.0,550000.0,neutron,70,total,flux,4.520987943750431e-06,1.4021479694224123e-06
101,550000.0,578000.0,neutron,70,total,flux,7.162111716591297e-06,2.004861887819135e-06
102,578000.0,608000.0,neutron,70,total,flux,4.358761210068118e-06,2.2440703967148984e-06
103,608000.0,639000.0,neutron,70,total,flux,8.956424690568894e-06,2.5700804537109744e-06
104,639000.0,672000.0,neutron,70,total,flux,7.921798283569369e-06,2.0710586145507366e-06
105,672000.0,707000.0,neutron,70,total,flux,9.563366801472598e-06,2.714138819493803e-06
106,707000.0,743000.0,neutron,70,total,flux,8.507457951054002e-06,3.9452567469633955e-06
107,743000.0,781000.0,neutron,70,total,flux,4.346470835419814e-06,2.461937234484124e-06
108,781000.0,821000.0,neutron,70,total,flux,3.4047997407857987e-06,1.6280047462245541e-06
109,821000.0,863000.0,neutron,70,total,flux,5.915127991590771e-06,2.4414570370523904e-06
110,863000.0,907000.0,neutron,70,total,flux,6.262270929142163e-06,1.6642978230630543e-06
111,907000.0,962000.0,neutron,70,total,flux,1.4074018115588996e-05,2.360008804033048e-06
112,962000.0,1000000.0,neutron,70,total,flux,4.145802797576153e-06,2.236516570078234e-06
113,1000000.0,1110000.0,neutron,70,total,flux,1.195608018370176e-05,2.901072461434532e-06
114,1110000.0,1160000.0,neutron,70,total,flux,1.807313022359525e-06,1.3495538735336014e-06
115,1160000.0,1220000.0,neutron,70,total,flux,6.742726401848155e-06,3.0060264661265473e-06
116,1220000.0,1290000.0,neutron,70,total,flux,4.513306424003148e-06,2.1428532551283215e-06
117,1290000.0,1350000.0,neutron,70,total,flux,4.371820432326034e-06,2.181648342322019e-06
118,1350000.0,1420000.0,neutron,70,total,flux,1.698237265048809e-06,1.0630889494096508e-06
119,1420000.0,1500000.0,neutron,70,total,flux,7.170228252178293e-06,2.004140220832337e-06
120,1500000.0,1570000.0,neutron,70,total,flux,3.027054870052135e-06,1.938584774607501e-06
121,1570000.0,1650000.0,neutron,70,total,flux,4.043989713107902e-06,2.1556904792070105e-06
122,1650000.0,1740000.0,neutron,70,total,flux,7.815589442761528e-06,3.4232321887420872e-06
123,1740000.0,1830000.0,neutron,70,total,flux,5.507480037325362e-06,2.250368422482071e-06
124,1830000.0,1920000.0,neutron,70,total,flux,2.1483284672984197e-06,1.4322727385329483e-06
125,1920000.0,2020000.0,neutron,70,total,flux,2.8992253182004832e-06,1.2767108481611344e-06
126,2020000.0,2120000.0,neutron,70,total,flux,3.289658697209486e-06,1.5762500361932523e-06
127,2120000.0,2230000.0,neutron,70,total,flux,2.6078528094199105e-06,1.424715695916979e-06
